pack,variant,scenario,N,dAICc,g_l,g_b,ang_to_CMB,beta,loo_mean_ang,loo_std_ang
wagen_base,2MRS_clean,no_quaia,3,-34.26160918120687,237.3116090149287,36.998337104493075,22.477825442383633,0.20367107967318465,,
wagen_base,2MRS_clean,quaia_std_G20p5_b20_selcorr,4,-113.51604437369497,312.9508964744639,53.91061554205373,30.616786124911368,0.2996590993417759,20.629781116698084,23.61517737381537
wagen_base,2MRS_clean,quaia_b30_debias,4,-46.40278549980164,247.27582619171847,48.251314966968145,11.12767491569152,0.21754034857048446,15.553153790559785,12.990575229806874
wagen_base,2MRS_clean,quaia_conservative_sys,4,-45.335305166696294,257.28767586508934,48.01278181939543,4.498822807970737,0.2171532262482829,17.23138279461412,13.989171337376535
wagen_base,2MRS_clean,quaia_maskscan_bmin20,4,-46.12570713784493,258.10302788411667,48.27202684936912,3.93877510962309,0.2186352189602806,17.266266876974257,13.945443013928195
wagen_base,2MRS_clean,quaia_maskscan_bmin25,4,-46.08490052621565,252.5517805262109,48.28825749861346,7.627033129536595,0.2175488046577495,16.331356920080808,13.449711733399718
wagen_base,2MRS_clean,quaia_maskscan_bmin30,4,-46.4062383800759,247.2779952309153,48.25322361468438,11.126030852412697,0.21754579188041684,15.55311944629922,12.990168177950228
wagen_base,2MRS_clean,quaia_conservative_sys_sigma90,4,-38.73135880858182,244.4060243001552,41.7704092091448,15.249754966771654,0.20702437207121788,15.726729296601249,14.915917157861598
wagen_base,2MRS_clean,quaia_maskscan_bmin30_sigma90,4,-41.188829213232786,241.95577717817645,42.814069226154245,16.316775494202926,0.2113427666482453,14.910460747616408,14.046938645339061
wagen_base,baseline,no_quaia,3,-41.83432522788392,239.16529095857248,35.47397515697885,22.33141849808993,0.21927533947919403,,
wagen_base,baseline,quaia_std_G20p5_b20_selcorr,4,-122.0161723186568,310.398201869457,53.71655657656662,29.159055345735457,0.31019055145932883,20.100364092584602,22.821552254939792
wagen_base,baseline,quaia_b30_debias,4,-54.26564555240208,248.29601619975708,46.45523398805321,10.783909543379359,0.23188066536780144,14.253317830295929,11.258001476203027
wagen_base,baseline,quaia_conservative_sys,4,-53.25636599045986,257.43283564089916,46.18581164241767,4.926859458295252,0.2318736953299188,15.760001139487212,12.240694562419364
wagen_base,baseline,quaia_maskscan_bmin20,4,-54.08416307215289,258.19041386075594,46.47182584491689,4.330974621635906,0.23330376058497165,15.848072480877146,12.281666348673825
wagen_base,baseline,quaia_maskscan_bmin25,4,-53.99350322655951,253.1107167157392,46.47215544387575,7.594498866763928,0.23206878859733424,14.957376855124293,11.725313398579267
wagen_base,baseline,quaia_maskscan_bmin30,4,-54.26922654089006,248.29797523191684,46.45711817373983,10.782110204026528,0.23188589082889755,14.25338594232699,11.257724242140746
wagen_base,baseline,quaia_conservative_sys_sigma90,4,-46.441608924556796,245.68770108730183,40.04579204994816,15.445074239426129,0.2223942848335382,13.981827934646413,12.724773080449605
wagen_base,baseline,quaia_maskscan_bmin30_sigma90,4,-48.965825568630805,243.41737994585648,41.10704906755541,16.23104885937117,0.22640785257121648,13.320785838092661,11.9828736195828
wagen_zbins_G20p0_pmSig2,2MRS_clean,zbins_default,6,-40.92799438536846,263.78258673459817,52.898483658373365,4.647942974593001,0.19306424216874243,11.480765837179314,11.029352290988953
wagen_zbins_G20p0_pmSig2,2MRS_clean,zbins_sigma90,6,-51.384554911127104,250.95943201457862,46.51364803667096,9.001567593389467,0.21997841278476243,9.577284410103417,11.434689420543634
wagen_zbins_G20p0_pmSig2,baseline,zbins_default,6,-47.7711070382691,263.7038356575189,51.24766878519475,3.001663901346501,0.2056096778759392,10.853844572062153,10.064480464482333
wagen_zbins_G20p0_pmSig2,baseline,zbins_sigma90,6,-59.425100859111375,251.4636156744241,44.7138610146756,9.328889445303883,0.23402460295332006,8.67292891241528,9.858373631109107
